total_tokes,max_seqlen,Atten_qkv_time,Atten_flash_time,Atten_linear_time,total_time
32768,1383,14109.696388244629,2948.064088821411,4766.719818115234,21824.480295181274
32768,1248,14214.143753051758,2976.7680168151855,4832.287788391113,22023.199558258057
32768,1213,14505.98430633545,3004.415988922119,4853.759765625,22364.16006088257
32768,1414,14375.935554504395,2981.856107711792,4849.664211273193,22207.45587348938
32768,1748,14350.336074829102,3139.5840644836426,4805.6321144104,22295.552253723145
32768,1483,14217.215538024902,3038.367986679077,4804.351806640625,22059.935331344604
32768,1315,14005.248069763184,2961.4078998565674,4676.608085632324,21643.264055252075
32768,1304,13854.720115661621,2973.695993423462,4675.712108612061,21504.128217697144
32768,1374,14019.583702087402,3026.9439220428467,4761.600017547607,21808.127641677856
32768,1174,14108.672142028809,2837.376117706299,4761.600017547607,21707.648277282715
32768,1764,14321.663856506348,3238.8479709625244,4863.776206970215,22424.288034439087
32768,1592,14509.056091308594,3153.7599563598633,4894.720077514648,22557.536125183105
32768,1434,14504.863739013672,3140.8960819244385,4804.384231567383,22450.144052505493
32768,1428,14224.384307861328,2920.2239513397217,4761.600017547607,21906.208276748657
32768,1451,14087.200164794922,2984.9600791931152,4719.615936279297,21791.776180267334
32768,1454,13878.27205657959,3005.4399967193604,4635.392189025879,21519.10424232483
32768,1247,13728.768348693848,2791.424036026001,4635.807991027832,21156.00037574768
32768,1663,13662.943840026855,2968.575954437256,4596.735954284668,21228.25574874878
32768,1601,13509.471893310547,2837.5039100646973,4555.776119232178,20902.751922607422
32768,1182,13485.055923461914,2786.303997039795,4555.776119232178,20827.136039733887
32768,1268,13484.031677246094,2905.087947845459,4555.552005767822,20944.671630859375
32768,1706,13487.104415893555,2970.752000808716,4568.064212799072,21025.920629501343
32768,1802,13855.744361877441,3165.1840209960938,4679.423809051514,21700.35219192505
32768,1578,13847.488403320312,3020.8001136779785,4620.287895202637,21488.576412200928
32768,1332,13607.935905456543,2974.720001220703,4555.776119232178,21138.432025909424
32768,1703,13485.055923461914,3079.0719985961914,4514.624118804932,21078.752040863037
32768,1395,13357.0556640625,3003.232002258301,4478.975772857666,20839.263439178467
32768,1402,13229.056358337402,2770.944118499756,4402.1759033203125,20402.17638015747
32768,1504,13034.496307373047,2875.391960144043,4403.200149536133,20313.088417053223
32768,1440,13011.103630065918,2899.967908859253,4365.2801513671875,20276.35169029236
32768,1201,12880.895614624023,2655.2319526672363,4294.655799865723,19830.783367156982
32768,1622,12716.032028198242,2905.087947845459,4294.655799865723,19915.775775909424
32768,1288,12687.359809875488,2861.056089401245,4259.84001159668,19808.255910873413
32768,1497,12617.728233337402,2653.280019760132,4330.399990081787,19601.40824317932
32768,1423,12855.168342590332,2870.271921157837,4403.071880340576,20128.512144088745
32768,1236,13037.568092346191,2755.5840015411377,4405.248165130615,20198.400259017944
32768,1417,13003.775596618652,3061.7599487304688,4423.679828643799,20489.21537399292
32768,1258,12835.071563720703,2698.240041732788,4263.9360427856445,19797.247648239136
32768,1481,12618.592262268066,2779.1359424591064,4303.775787353516,19701.50399208069
32768,1365,12840.864181518555,2732.8319549560547,4441.152095794678,20014.848232269287
32768,1325,13256.704330444336,2894.848108291626,4554.751873016357,20706.30431175232
32768,1547,13438.976287841797,3108.8640689849854,4518.911838531494,21066.752195358276
32768,1358,13307.904243469238,2843.8398838043213,4477.952003479004,20629.696130752563
32768,1394,13426.560401916504,2931.999921798706,4595.712184906006,20954.272508621216
32768,1438,13690.879821777344,2854.81595993042,4636.672019958496,21182.36780166626
32768,1494,13831.168174743652,2913.2800102233887,4676.383972167969,21420.83215713501
32768,1306,14306.079864501953,3116.9919967651367,4859.903812408447,22282.975673675537
32768,1260,14499.839782714844,3036.1599922180176,4881.408214569092,22417.407989501953
32768,1261,14369.791984558105,2936.70392036438,4805.6321144104,22112.128019332886
32768,1373,14231.552124023438,2819.0720081329346,4761.600017547607,21812.22414970398
32768,1344,14035.967826843262,2648.063898086548,4636.672019958496,21320.703744888306
32768,1375,13729.791641235352,2995.1999187469482,4635.647773742676,21360.639333724976
32768,1255,13692.928314208984,3037.184000015259,4594.687938690186,21324.80025291443
32768,1563,13601.53579711914,3179.5198917388916,4597.760200500488,21378.81588935852
32768,1521,13607.935905456543,2928.447961807251,4595.712184906006,21132.0960521698
32768,1271,13764.320373535156,2937.0241165161133,4678.656101226807,21380.000591278076
32768,1323,14285.823822021484,3045.248031616211,4848.480224609375,22179.55207824707
32768,1388,14256.128311157227,3165.9200191497803,4845.5681800842285,22267.616510391235
32768,1376,14505.98430633545,2991.1038875579834,4894.591808319092,22391.680002212524
32768,1407,14501.888275146484,3109.8880767822266,4848.639965057373,22460.416316986084
32768,1532,14304.256439208984,3008.512020111084,4718.592166900635,22031.360626220703
32768,1354,13923.328399658203,2952.1920680999756,4635.359764099121,21510.8802318573
