total_tokes,max_seqlen,Atten_qkv_time,Atten_flash_time,Atten_linear_time,total_time
8192,1341,2991.1038875579834,816.1280155181885,1048.5759973526,4855.807900428772
8192,1520,2984.7359657287598,780.1920175552368,1040.38405418396,4805.3120374679565
8192,1236,2969.5680141448975,743.4239983558655,1040.3200387954712,4753.312051296234
8192,1329,2969.599962234497,767.9039835929871,1041.1200523376465,4778.623998165131
8192,1272,2970.6239700317383,733.1839799880981,1040.38405418396,4744.192004203796
8192,1622,2956.2880992889404,879.6160221099854,1026.047945022583,4861.952066421509
8192,1358,2926.5921115875244,740.3519749641418,1026.047945022583,4692.992031574249
8192,1521,2925.568103790283,751.6160011291504,1026.047945022583,4703.232049942017
8192,1381,2926.5921115875244,761.8560194969177,1026.2720584869385,4714.720189571381
8192,1195,2930.68790435791,749.343991279602,1041.2800312042236,4721.311926841736
8192,1299,2967.77606010437,789.5039916038513,1041.4079427719116,4798.687994480133
8192,1304,2968.640089035034,794.4639921188354,1040.38405418396,4803.48813533783
8192,1035,2969.5041179656982,716.6399955749512,1042.3040390014648,4728.448152542114
8192,1269,2970.5920219421387,775.1680016517639,1034.432053565979,4780.192077159882
8192,1565,2948.2879638671875,776.1920094490051,1033.2159996032715,4757.695972919464
8192,1061,2947.0720291137695,671.7439889907837,1033.4080457687378,4652.224063873291
8192,1430,2949.023962020874,787.4559760093689,1033.2159996032715,4769.695937633514
8192,2054,2944.7360038757324,1022.879958152771,1028.0959606170654,4995.711922645569
8192,1154,2926.5599250793457,774.4320034980774,1027.0719528198242,4728.063881397247
8192,1063,2924.7360229492188,713.7280106544495,1026.911973953247,4665.376007556915
8192,1371,2926.5921115875244,856.0640215873718,1029.8880338668823,4812.544167041779
8192,1105,2924.544095993042,780.2879810333252,1054.7200441360474,4759.552121162415
8192,986,3014.6560668945312,701.2799978256226,1055.7440519332886,4771.680116653442
8192,1490,3012.608051300049,882.6879858970642,1056.6719770431519,4951.968014240265
8192,1021,3013.4079456329346,732.1599721908569,1056.7679405212402,4802.335858345032
8192,915,3014.4639015197754,650.1439809799194,1056.607961654663,4721.215844154358
8192,1169,3013.63205909729,719.871997833252,1056.7679405212402,4790.271997451782
8192,1381,3013.63205909729,794.6239709854126,1056.6400289535522,4864.896059036255
8192,1294,3014.6560668945312,764.9279832839966,1055.7440519332886,4835.328102111816
8192,1012,3003.391981124878,656.6720008850098,1041.3440465927124,4701.4080286026
8192,1541,2968.575954437256,876.5439987182617,1041.4719581604004,4886.591911315918
8192,1292,2967.711925506592,740.2560114860535,1040.1599407196045,4748.12787771225
8192,969,2969.599962234497,689.9200081825256,1043.3599948883057,4702.879965305328
8192,1148,2968.575954437256,764.9279832839966,1040.38405418396,4773.887991905212
8192,1283,2969.5041179656982,782.3359966278076,1040.38405418396,4792.224168777466
8192,1275,2968.735933303833,733.1839799880981,1039.3600463867188,4741.27995967865
8192,1243,2969.6319103240967,764.959990978241,1041.2800312042236,4775.871932506561
8192,1188,2969.43998336792,782.2080254554749,1047.551989555359,4799.199998378754
8192,1059,2991.1038875579834,739.3280267715454,1047.6800203323364,4778.111934661865
8192,1252,2990.0801181793213,808.9600205421448,1048.5759973526,4847.616136074066
8192,1249,2991.039991378784,731.007993221283,1049.6000051498413,4771.647989749908
8192,1243,2990.0801181793213,775.1680016517639,1062.9119873046875,4828.160107135773
8192,1406,3036.1599922180176,813.0559921264648,1064.96000289917,4914.175987243652
8192,1178,3035.1359844207764,795.6479787826538,1062.9119873046875,4893.695950508118
8192,1337,3035.1359844207764,850.7519960403442,1064.96000289917,4950.8479833602905
8192,1140,3031.2321186065674,793.6000227928162,1056.7679405212402,4881.600081920624
8192,1200,3013.63205909729,694.271981716156,1056.5439462661743,4764.44798707962
8192,1058,3013.63205909729,710.6559872627258,1056.607961654663,4780.896008014679
8192,1219,3061.7599487304688,814.079999923706,1061.8879795074463,4937.727928161621
8192,1090,3007.296085357666,713.7280106544495,1050.495982170105,4771.5200781822205
8192,1259,2991.1038875579834,812.0319843292236,1049.6000051498413,4852.735877037048
8192,1062,2991.8720722198486,720.8960056304932,1048.5759973526,4761.344075202942
8192,1714,2993.151903152466,855.0400137901306,1049.6000051498413,4897.791922092438
8192,1194,2991.1038875579834,734.175980091095,1041.4719581604004,4766.751825809479
8192,1222,2969.599962234497,798.5600233078003,1040.38405418396,4808.544039726257
8192,1048,2969.599962234497,669.6640253067017,1041.4079427719116,4680.67193031311
8192,1290,2969.599962234497,768.0320143699646,1041.4079427719116,4779.039919376373
8192,1072,3003.391981124878,784.2239737510681,1087.488055229187,4875.104010105133
8192,1078,3105.5679321289062,748.5439777374268,1086.4640474319458,4940.575957298279
8192,1238,3107.840061187744,841.7279720306396,1089.5359516143799,5039.103984832764
8192,1281,3106.816053390503,803.8399815559387,1088.2879495620728,4998.943984508514
8192,1528,3106.816053390503,847.711980342865,1087.488055229187,5042.016088962555
8192,1142,3106.5280437469482,763.7119889259338,1087.391972541809,4957.632005214691
8192,1470,3108.63995552063,847.5840091705322,1089.4720554351807,5045.696020126343
8192,1329,3106.816053390503,788.4799838066101,1088.5119438171387,4983.807981014252
8192,1296,3085.3118896484375,791.5199995040894,1079.2959928512573,4956.127882003784
